latitude,longitude
24.819210, 121.028841
24.818770, 121.029435
24.817849, 121.030334
24.817444, 121.030526
24.817488, 121.027976
24.816915, 121.029431
24.816677, 121.029801
24.815022, 121.031007
24.813933, 121.032123
24.814459, 121.032710
24.813359, 121.033948
24.812843, 121.033391
24.812438, 121.035250
24.811857, 121.034812
24.811394, 121.037185
24.810165, 121.036553
24.810808, 121.038637
24.809547, 121.038213
24.810382, 121.039860
24.809912, 121.041710
24.809932, 121.043000
24.808405, 121.042792
24.808663, 121.041520
24.806981, 121.042370
24.807198, 121.041166
24.805532, 121.041919
24.805913, 121.040805
24.805970, 121.040656
24.804335, 121.043941
24.802615, 121.045844
24.803746, 121.048948
24.807685, 121.047306
24.808823, 121.045926
24.806309, 121.048578
24.803909, 121.045105
24.802911, 121.042829
24.801625, 121.044437
24.801915, 121.041898
24.800826, 121.043378
24.802725, 121.040494
24.803941, 121.041171
24.804450, 121.039648
24.803218, 121.039277
24.805244, 121.039805
24.802942, 121.042784
24.804493, 121.039607
24.801759, 121.040039
24.801491, 121.038856
24.800533, 121.041109
24.799459, 121.039614
24.799714, 121.041025
24.801196, 121.034768
24.801926, 121.035375
24.802931, 121.036240
24.803427, 121.037074
24.802332, 121.032898
24.803104, 121.033596
24.803703, 121.034233
24.804240, 121.034931
24.804240, 121.034931
24.804584, 121.035516
24.804977, 121.036855
24.804872, 121.038000
24.805662, 121.038227
24.806027, 121.036856
24.803111, 121.031766
24.803897, 121.032457
24.804592, 121.033026
24.803731, 121.030818
24.804571, 121.031341
24.805288, 121.031789
24.806355, 121.031531
24.805784, 121.031052
24.804134, 121.030100
24.804652, 121.029079
24.806036, 121.029931
24.809585, 121.028613
24.809405, 121.028467
24.808207, 121.027674
24.807005, 121.026945
24.806012, 121.026269
24.806562, 121.025317
24.807571, 121.026057
24.807299, 121.024190
24.808634, 121.025305
24.809195, 121.025859
24.810372, 121.026889
24.811263, 121.025555
24.810016, 121.024584
24.808684, 121.023544
24.808088, 121.023070
24.808952, 121.022004
24.810281, 121.023048
24.810739, 121.023517
24.809711, 121.021057
24.810869, 121.021976
24.811587, 121.022391
24.812919, 121.023961
24.811825, 121.026009
24.811091, 121.027456
24.810222, 121.029097
24.808495, 121.032633
24.811931, 121.030446
24.812902, 121.028982
24.813715, 121.024480
24.816396, 121.026279
24.816844, 121.027214
24.815926, 121.028456
24.809961, 121.033498
24.808749, 121.035798
