latitude,longitude
24.784480,120.956213
24.789650,120.956602
24.791630,120.957456
24.792590,120.957572
24.796840,120.957867
24.796560,120.955247
24.797900,120.956215
24.796880,120.958166
24.796740,120.960646
24.798180,120.963003
24.800160,120.961394
24.801430,120.960493
24.801940,120.959994
24.800260,120.957979
24.803220,120.960381
24.804770,120.955499
24.801970,120.961422
24.801940,120.961362
24.803870,120.964233
24.804730,120.965626
24.801920,120.960022
24.803290,120.960331
24.805370,120.961243
24.806190,120.962375
24.804810,120.955519
24.806350,120.956056
24.803310,120.960390
24.809160,120.960139
24.805040,120.966141
24.807750,120.967731
24.807960,120.965235
24.809660,120.967896
24.812010,120.964525
24.805010,120.952882
24.801790,120.951290
24.805090,120.951017
24.801850,120.950441
24.805140,120.948533
24.805190,120.948511
24.805960,120.951871
24.809700,120.955055
24.811130,120.956715
24.816570,120.957375
24.817200,120.964231
24.891850,120.961427
24.812320,120.954473
24.825670,120.956638
24.820283,120.993336
24.816771,120.984393
24.814820,120.980876
24.819250,120.975654
24.823898,120.978566
24.820545,120.973847
24.822654,120.970347
24.817124,120.976717
24.839237,120.933923
24.839217,120.933905
24.841762,120.924612
24.843742,120.931366
24.840419,120.934616
24.840041,120.934306
24.841992,120.929096
24.842291,120.927236
24.843662,120.929590
24.841650,120.924515
24.849776,120.926975
24.847556,120.929610
24.844208,120.931698
24.839119,120.938367
24.824535,120.956057
24.823676,120.963126
24.824254,120.963961
24.825553,120.964024
24.825589,120.966235
24.826138,120.966705
24.826585,120.967094
24.825278,120.967575
24.918097,120.964033
24.818358,120.964570
24.817088,120.965807
24.816311,120.967172
24.822549,120.978242
24.821177,120.977113
24.816609,120.976825
24.815770,120.975242
24.815363,120.974134
24.816632,120.973315
24.817033,120.973295
24.817106,120.974272
24.816577,120.972305
24.816013,120.972332
24.815374,120.980250
24.819560,120.970997
24.818652,120.969894
24.799914,120.958668
24.800669,120.957477
24.802780,120.957310
24.816474,120.970693
24.815826,120.974093
24.816490,120.970626
24.813846,120.967568
